LR699002.1 -> Bifidobacterium animalis isolate MGYG-HGUT-02459 genome assembly, chromosome: 1
CP035497.1 -> Bifidobacterium animalis strain 01 chromosome, complete genome
CP010433.1 -> Bifidobacterium animalis strain A6, complete genome
CP042940.1 -> Bifidobacterium animalis strain B06 chromosome, complete genome
CP017098.1 -> Bifidobacterium animalis strain BL3, complete genome
CP047190.1 -> Bifidobacterium animalis strain Probio-M8 chromosome, complete genome
CP007755.1 -> Bifidobacterium animalis strain RH, complete genome
CP009045.1 -> Bifidobacterium animalis subsp. lactis strain BF052, complete genome
CP031154.1 -> Bifidobacterium animalis subsp. lactis strain HN019 chromosome, complete genome
CP031703.1 -> Bifidobacterium animalis subsp. lactis strain IDCC4301 chromosome, complete genome
CP022724.1 -> Bifidobacterium animalis subsp. lactis strain S7 chromosome, complete genome
CP001213.1 -> Bifidobacterium animalis subsp. lactis AD011, complete genome
CP003497.1 -> Bifidobacterium animalis subsp. lactis B420, complete genome
CP001853.1 -> Bifidobacterium animalis subsp. lactis BB-12, complete genome
CP003498.1 -> Bifidobacterium animalis subsp. lactis Bi-07, complete genome
CP001515.1 -> Bifidobacterium animalis subsp. lactis Bl-04, complete genome
CP004053.1 -> Bifidobacterium animalis subsp. lactis Bl12, complete genome
CP003039.2 -> Bifidobacterium animalis subsp. lactis BLC1, complete genome
CP002915.1 -> Bifidobacterium animalis subsp. lactis CNCM I-2494, complete genome
CP001606.1 -> Bifidobacterium animalis subsp. lactis DSM 10140, complete genome
CP007522.1 -> Bifidobacterium animalis subsp. lactis KLDS2.0603, complete genome
CP001892.1 -> Bifidobacterium animalis subsp. lactis V9, complete genome
